id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
2718,../data/wav_files/02718.wav,783.9908719634985,12.6,0.5338,1.1,0.4,0.0,0.3333333333333333,0.2,0.06666666666666667
2719,../data/wav_files/02719.wav,830.6093951598903,22.266666666666666,0.6003999999999999,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4666666666666667
2720,../data/wav_files/02720.wav,622.2539674441618,30.0,0.001,1.4,0.13333333333333333,0.8,0.3333333333333333,0.13333333333333333,0.7333333333333333
2721,../data/wav_files/02721.wav,523.2511306011972,1.0,0.8668,0.7,0.7333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.8666666666666667
2722,../data/wav_files/02722.wav,698.4564628660078,4.866666666666667,0.6003999999999999,0.2,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.8,0.8
2723,../data/wav_files/02723.wav,880.0,8.733333333333334,0.2008,0.1,1.0,0.8666666666666667,0.9333333333333333,0.5333333333333333,0.0
2724,../data/wav_files/02724.wav,554.3652619537442,14.533333333333333,0.2008,0.1,0.3333333333333333,0.9333333333333333,0.6,0.7333333333333333,0.8
2725,../data/wav_files/02725.wav,587.3295358348151,1.0,0.9334,1.3,0.8,0.4666666666666667,0.0,0.8,0.9333333333333333
2726,../data/wav_files/02726.wav,466.1637615180899,2.9333333333333336,0.06760000000000001,0.9,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.4,0.06666666666666667
2727,../data/wav_files/02727.wav,523.2511306011972,18.4,0.667,0.6,0.13333333333333333,0.06666666666666667,0.9333333333333333,0.3333333333333333,0.5333333333333333
2728,../data/wav_files/02728.wav,587.3295358348151,28.066666666666666,0.4672,0.3,0.8666666666666667,1.0,0.9333333333333333,0.06666666666666667,0.6666666666666666
2729,../data/wav_files/02729.wav,659.2551138257398,26.133333333333333,0.8668,0.5,0.6666666666666666,0.06666666666666667,0.2,0.9333333333333333,0.5333333333333333
2730,../data/wav_files/02730.wav,739.9888454232688,1.0,0.4006,1.2,1.0,0.6,0.4666666666666667,0.13333333333333333,0.9333333333333333
2731,../data/wav_files/02731.wav,622.2539674441618,30.0,0.06760000000000001,1.5,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.0
2732,../data/wav_files/02732.wav,523.2511306011972,16.46666666666667,0.2674,0.4,0.5333333333333333,0.06666666666666667,0.6,0.3333333333333333,0.06666666666666667
2733,../data/wav_files/02733.wav,698.4564628660078,18.4,0.8002,0.5,1.0,1.0,0.6,0.8,0.6
2734,../data/wav_files/02734.wav,987.7666025122483,20.333333333333332,0.9334,0.9,0.2,0.26666666666666666,0.8666666666666667,0.13333333333333333,0.3333333333333333
2735,../data/wav_files/02735.wav,466.1637615180899,2.9333333333333336,0.7336,0.2,0.06666666666666667,1.0,0.26666666666666666,0.0,0.6666666666666666
2736,../data/wav_files/02736.wav,493.8833012561241,20.333333333333332,0.06760000000000001,1.1,1.0,0.4666666666666667,0.0,0.4666666666666667,0.06666666666666667
2737,../data/wav_files/02737.wav,493.8833012561241,18.4,0.667,0.7,0.7333333333333333,0.3333333333333333,0.4666666666666667,0.4,0.5333333333333333
2738,../data/wav_files/02738.wav,587.3295358348151,18.4,0.7336,0.1,0.8666666666666667,0.26666666666666666,0.2,0.26666666666666666,0.0
2739,../data/wav_files/02739.wav,659.2551138257398,22.266666666666666,0.4006,0.4,1.0,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.26666666666666666
2740,../data/wav_files/02740.wav,783.9908719634985,14.533333333333333,0.9334,0.3,0.0,0.2,0.8666666666666667,0.3333333333333333,0.6666666666666666
2741,../data/wav_files/02741.wav,880.0,10.666666666666666,0.8668,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.8666666666666667
2742,../data/wav_files/02742.wav,440.0,18.4,0.8668,0.7,1.0,0.7333333333333333,0.8666666666666667,1.0,0.6
2743,../data/wav_files/02743.wav,1046.5022612023945,30.0,0.8668,1.4,0.5333333333333333,0.4666666666666667,0.6,0.06666666666666667,0.13333333333333333
2744,../data/wav_files/02744.wav,466.1637615180899,24.2,0.4672,0.0,0.4,0.8,0.8666666666666667,0.4,0.2
2745,../data/wav_files/02745.wav,698.4564628660078,4.866666666666667,1.0,0.2,0.2,0.26666666666666666,0.26666666666666666,0.2,0.5333333333333333
2746,../data/wav_files/02746.wav,587.3295358348151,6.8,0.6003999999999999,0.9,0.8,0.7333333333333333,0.3333333333333333,0.26666666666666666,0.6666666666666666
2747,../data/wav_files/02747.wav,493.8833012561241,2.9333333333333336,0.6003999999999999,0.8,0.3333333333333333,0.9333333333333333,0.8666666666666667,0.6,0.3333333333333333
2748,../data/wav_files/02748.wav,739.9888454232688,18.4,0.667,1.4,1.0,0.3333333333333333,0.7333333333333333,0.6,0.9333333333333333
2749,../data/wav_files/02749.wav,466.1637615180899,12.6,0.1342,0.8,0.5333333333333333,0.0,0.9333333333333333,0.06666666666666667,0.8
2750,../data/wav_files/02750.wav,739.9888454232688,8.733333333333334,0.1342,0.3,0.0,0.06666666666666667,0.8,0.0,0.13333333333333333
2751,../data/wav_files/02751.wav,739.9888454232688,8.733333333333334,0.6003999999999999,0.7,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667
2752,../data/wav_files/02752.wav,830.6093951598903,1.0,0.8002,1.1,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,0.5333333333333333
2753,../data/wav_files/02753.wav,1046.5022612023945,6.8,0.8668,0.1,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.2
2754,../data/wav_files/02754.wav,698.4564628660078,24.2,0.667,0.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333
2755,../data/wav_files/02755.wav,622.2539674441618,30.0,0.001,1.5,0.06666666666666667,0.4666666666666667,0.4,0.6666666666666666,0.4
2756,../data/wav_files/02756.wav,554.3652619537442,8.733333333333334,0.667,0.6,0.7333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.9333333333333333
2757,../data/wav_files/02757.wav,523.2511306011972,2.9333333333333336,0.334,0.8,0.6,0.06666666666666667,0.4666666666666667,0.8,0.8666666666666667
2758,../data/wav_files/02758.wav,587.3295358348151,26.133333333333333,0.001,0.1,0.4,1.0,0.13333333333333333,0.6666666666666666,0.8666666666666667
2759,../data/wav_files/02759.wav,659.2551138257398,1.0,0.8002,1.0,0.5333333333333333,0.0,0.6,0.8666666666666667,0.8666666666666667
2760,../data/wav_files/02760.wav,659.2551138257398,18.4,0.2008,0.6,0.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667
2761,../data/wav_files/02761.wav,830.6093951598903,8.733333333333334,1.0,0.6,0.2,0.13333333333333333,0.8666666666666667,0.26666666666666666,0.26666666666666666
2762,../data/wav_files/02762.wav,698.4564628660078,20.333333333333332,0.4006,1.5,0.6666666666666666,0.4,0.8666666666666667,0.4,0.4
2763,../data/wav_files/02763.wav,739.9888454232688,12.6,0.334,0.2,0.6,0.13333333333333333,0.06666666666666667,0.7333333333333333,0.06666666666666667
2764,../data/wav_files/02764.wav,1046.5022612023945,28.066666666666666,0.334,0.5,0.6,0.7333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667
2765,../data/wav_files/02765.wav,554.3652619537442,4.866666666666667,1.0,1.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.2
2766,../data/wav_files/02766.wav,830.6093951598903,30.0,0.4006,0.5,0.9333333333333333,0.8666666666666667,0.0,0.6666666666666666,1.0
2767,../data/wav_files/02767.wav,783.9908719634985,18.4,0.2674,1.1,1.0,0.8,0.0,0.7333333333333333,0.7333333333333333
2768,../data/wav_files/02768.wav,830.6093951598903,6.8,0.1342,0.5,0.0,0.4,0.06666666666666667,0.26666666666666666,0.5333333333333333
2769,../data/wav_files/02769.wav,587.3295358348151,28.066666666666666,0.2008,1.1,0.8666666666666667,1.0,0.3333333333333333,0.6,0.6
2770,../data/wav_files/02770.wav,493.8833012561241,24.2,0.6003999999999999,1.3,0.3333333333333333,0.3333333333333333,0.8,0.6,0.6666666666666666
2771,../data/wav_files/02771.wav,739.9888454232688,8.733333333333334,0.001,0.2,0.0,0.7333333333333333,0.13333333333333333,0.9333333333333333,0.0
2772,../data/wav_files/02772.wav,659.2551138257398,6.8,0.06760000000000001,0.7,0.13333333333333333,0.4666666666666667,0.0,0.7333333333333333,0.9333333333333333
2773,../data/wav_files/02773.wav,440.0,14.533333333333333,0.001,0.0,1.0,0.8,0.06666666666666667,0.4666666666666667,0.3333333333333333
2774,../data/wav_files/02774.wav,698.4564628660078,28.066666666666666,0.667,0.7,0.4,0.3333333333333333,1.0,0.6666666666666666,0.4666666666666667
2775,../data/wav_files/02775.wav,523.2511306011972,12.6,0.06760000000000001,0.6,0.13333333333333333,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333
2776,../data/wav_files/02776.wav,783.9908719634985,16.46666666666667,0.4672,1.3,0.8,0.2,0.4,0.06666666666666667,0.2
2777,../data/wav_files/02777.wav,830.6093951598903,28.066666666666666,0.667,1.2,0.26666666666666666,0.8,0.26666666666666666,0.6666666666666666,0.2
2778,../data/wav_files/02778.wav,587.3295358348151,10.666666666666666,0.4006,1.4,0.8666666666666667,0.26666666666666666,0.6666666666666666,0.6,0.4
2779,../data/wav_files/02779.wav,987.7666025122483,20.333333333333332,0.8668,0.7,0.2,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.6
2780,../data/wav_files/02780.wav,987.7666025122483,16.46666666666667,0.7336,0.7,0.6,0.26666666666666666,0.4,0.6666666666666666,0.7333333333333333
2781,../data/wav_files/02781.wav,783.9908719634985,6.8,0.8668,1.0,0.7333333333333333,0.8,0.6,0.6,0.4666666666666667
2782,../data/wav_files/02782.wav,466.1637615180899,8.733333333333334,0.4672,1.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.8666666666666667
2783,../data/wav_files/02783.wav,622.2539674441618,4.866666666666667,0.8668,0.9,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.0,0.4
2784,../data/wav_files/02784.wav,830.6093951598903,6.8,0.9334,1.4,0.4,0.2,0.6,0.13333333333333333,0.6
2785,../data/wav_files/02785.wav,554.3652619537442,28.066666666666666,0.8668,0.0,0.6,0.9333333333333333,0.4,0.7333333333333333,0.06666666666666667
2786,../data/wav_files/02786.wav,1046.5022612023945,2.9333333333333336,0.4006,1.5,0.8666666666666667,0.2,0.4,0.6,0.6666666666666666
2787,../data/wav_files/02787.wav,783.9908719634985,26.133333333333333,0.6003999999999999,0.9,0.6666666666666666,0.0,0.4,0.3333333333333333,0.7333333333333333
2788,../data/wav_files/02788.wav,587.3295358348151,28.066666666666666,0.06760000000000001,0.1,0.26666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.9333333333333333
2789,../data/wav_files/02789.wav,739.9888454232688,28.066666666666666,1.0,1.5,0.0,0.26666666666666666,0.6666666666666666,0.2,0.2
2790,../data/wav_files/02790.wav,987.7666025122483,10.666666666666666,0.334,0.3,0.4,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.9333333333333333
2791,../data/wav_files/02791.wav,493.8833012561241,2.9333333333333336,0.6003999999999999,0.4,0.26666666666666666,0.0,0.7333333333333333,0.5333333333333333,0.13333333333333333
2792,../data/wav_files/02792.wav,440.0,26.133333333333333,0.8002,1.1,0.4,1.0,0.6,0.0,1.0
2793,../data/wav_files/02793.wav,1046.5022612023945,14.533333333333333,0.9334,0.0,0.6666666666666666,1.0,0.4,0.7333333333333333,0.9333333333333333
2794,../data/wav_files/02794.wav,783.9908719634985,16.46666666666667,0.06760000000000001,1.2,1.0,0.8,0.06666666666666667,0.5333333333333333,0.9333333333333333
2795,../data/wav_files/02795.wav,493.8833012561241,18.4,0.1342,0.3,0.06666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.06666666666666667
2796,../data/wav_files/02796.wav,880.0,16.46666666666667,0.2008,0.3,0.4,0.6,0.06666666666666667,0.3333333333333333,0.7333333333333333
2797,../data/wav_files/02797.wav,1046.5022612023945,18.4,0.8668,0.2,0.5333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666
2798,../data/wav_files/02798.wav,493.8833012561241,6.8,0.4006,1.0,0.6666666666666666,0.4666666666666667,0.2,0.0,0.6666666666666666
2799,../data/wav_files/02799.wav,1046.5022612023945,10.666666666666666,0.8002,1.2,0.6666666666666666,0.8666666666666667,0.0,0.4666666666666667,0.26666666666666666
2800,../data/wav_files/02800.wav,659.2551138257398,24.2,0.9334,0.3,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.4666666666666667,0.8
2801,../data/wav_files/02801.wav,1046.5022612023945,1.0,0.334,1.3,0.4666666666666667,0.6,0.4666666666666667,0.26666666666666666,0.6
2802,../data/wav_files/02802.wav,880.0,10.666666666666666,0.2674,0.4,0.26666666666666666,0.26666666666666666,0.2,0.6,0.6
2803,../data/wav_files/02803.wav,932.3275230361799,20.333333333333332,0.9334,0.8,0.3333333333333333,0.8,0.06666666666666667,1.0,0.4
2804,../data/wav_files/02804.wav,987.7666025122483,28.066666666666666,1.0,0.6,0.2,0.9333333333333333,0.8666666666666667,0.13333333333333333,0.6
2805,../data/wav_files/02805.wav,523.2511306011972,12.6,0.8002,0.0,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.4666666666666667
2806,../data/wav_files/02806.wav,493.8833012561241,22.266666666666666,0.7336,1.3,0.06666666666666667,0.9333333333333333,1.0,0.8,0.06666666666666667
2807,../data/wav_files/02807.wav,523.2511306011972,20.333333333333332,0.8668,0.8,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.13333333333333333,1.0
2808,../data/wav_files/02808.wav,698.4564628660078,12.6,0.2674,0.9,0.4666666666666667,0.4,0.4666666666666667,0.5333333333333333,0.4
2809,../data/wav_files/02809.wav,932.3275230361799,28.066666666666666,0.6003999999999999,1.1,0.13333333333333333,0.2,0.3333333333333333,0.7333333333333333,0.2
2810,../data/wav_files/02810.wav,932.3275230361799,24.2,0.9334,1.5,0.2,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666
2811,../data/wav_files/02811.wav,659.2551138257398,14.533333333333333,0.334,0.1,0.2,0.8,0.8,0.8,0.0
2812,../data/wav_files/02812.wav,587.3295358348151,24.2,0.6003999999999999,0.9,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667
2813,../data/wav_files/02813.wav,466.1637615180899,14.533333333333333,1.0,0.6,0.06666666666666667,1.0,1.0,0.0,0.4
2814,../data/wav_files/02814.wav,659.2551138257398,12.6,0.4006,1.4,0.2,0.2,0.0,0.5333333333333333,1.0
2815,../data/wav_files/02815.wav,739.9888454232688,1.0,0.4672,0.8,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4666666666666667
2816,../data/wav_files/02816.wav,830.6093951598903,10.666666666666666,0.8002,0.9,0.5333333333333333,0.6,1.0,0.4666666666666667,0.4
2817,../data/wav_files/02817.wav,622.2539674441618,14.533333333333333,1.0,1.2,1.0,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.3333333333333333
2818,../data/wav_files/02818.wav,659.2551138257398,30.0,0.9334,1.0,0.4666666666666667,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.4666666666666667
2819,../data/wav_files/02819.wav,622.2539674441618,1.0,0.2674,0.3,0.7333333333333333,0.8666666666666667,0.4,0.8666666666666667,0.5333333333333333
2820,../data/wav_files/02820.wav,622.2539674441618,22.266666666666666,0.001,1.2,0.3333333333333333,0.6,1.0,0.4666666666666667,0.6
2821,../data/wav_files/02821.wav,587.3295358348151,16.46666666666667,0.334,0.2,1.0,0.8,0.5333333333333333,0.8,0.6666666666666666
2822,../data/wav_files/02822.wav,698.4564628660078,8.733333333333334,0.334,0.1,1.0,0.06666666666666667,0.8,1.0,0.8666666666666667
2823,../data/wav_files/02823.wav,554.3652619537442,12.6,0.2008,0.1,0.8666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.8
2824,../data/wav_files/02824.wav,739.9888454232688,2.9333333333333336,0.4006,0.7,0.4,0.0,1.0,0.13333333333333333,0.0
2825,../data/wav_files/02825.wav,987.7666025122483,2.9333333333333336,0.2008,0.8,0.13333333333333333,0.4666666666666667,0.2,0.8,0.8666666666666667
2826,../data/wav_files/02826.wav,554.3652619537442,18.4,0.6003999999999999,0.8,0.9333333333333333,1.0,1.0,0.06666666666666667,0.2
2827,../data/wav_files/02827.wav,466.1637615180899,22.266666666666666,0.9334,1.3,0.8666666666666667,1.0,0.26666666666666666,0.0,0.5333333333333333
2828,../data/wav_files/02828.wav,554.3652619537442,2.9333333333333336,0.2008,0.7,0.9333333333333333,0.8,0.06666666666666667,0.5333333333333333,0.26666666666666666
2829,../data/wav_files/02829.wav,1046.5022612023945,10.666666666666666,0.06760000000000001,1.4,0.6666666666666666,0.6666666666666666,0.8,0.6,0.2
2830,../data/wav_files/02830.wav,440.0,22.266666666666666,0.4672,0.0,1.0,0.8,0.8,0.4,0.2
2831,../data/wav_files/02831.wav,932.3275230361799,16.46666666666667,1.0,0.0,1.0,0.26666666666666666,0.2,0.6,0.8
2832,../data/wav_files/02832.wav,932.3275230361799,20.333333333333332,0.7336,0.2,0.6,0.13333333333333333,0.8666666666666667,1.0,1.0
2833,../data/wav_files/02833.wav,523.2511306011972,6.8,0.7336,1.0,0.4666666666666667,0.8,0.26666666666666666,0.2,0.8
2834,../data/wav_files/02834.wav,880.0,1.0,0.1342,1.3,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.8
2835,../data/wav_files/02835.wav,698.4564628660078,4.866666666666667,0.2008,0.0,0.13333333333333333,0.6,0.7333333333333333,0.2,0.9333333333333333
2836,../data/wav_files/02836.wav,932.3275230361799,6.8,0.9334,0.0,0.06666666666666667,0.4,0.3333333333333333,0.2,0.6
2837,../data/wav_files/02837.wav,587.3295358348151,18.4,0.1342,1.0,0.4,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4
2838,../data/wav_files/02838.wav,880.0,24.2,0.2008,1.1,0.6,0.8666666666666667,0.4,0.8,0.06666666666666667
2839,../data/wav_files/02839.wav,440.0,4.866666666666667,0.6003999999999999,0.1,1.0,0.6,0.9333333333333333,0.8666666666666667,0.8
2840,../data/wav_files/02840.wav,739.9888454232688,28.066666666666666,0.001,0.4,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.26666666666666666
2841,../data/wav_files/02841.wav,783.9908719634985,16.46666666666667,0.4672,1.4,0.8666666666666667,0.8666666666666667,0.26666666666666666,0.8,0.9333333333333333
2842,../data/wav_files/02842.wav,932.3275230361799,10.666666666666666,0.001,1.2,0.6,0.3333333333333333,0.6,0.8666666666666667,0.0
2843,../data/wav_files/02843.wav,622.2539674441618,20.333333333333332,0.5338,1.2,0.2,0.6666666666666666,0.2,0.06666666666666667,0.26666666666666666
2844,../data/wav_files/02844.wav,622.2539674441618,10.666666666666666,0.8668,0.9,1.0,0.3333333333333333,0.26666666666666666,1.0,0.06666666666666667
2845,../data/wav_files/02845.wav,880.0,4.866666666666667,0.2008,0.4,1.0,0.8,0.6666666666666666,0.9333333333333333,0.7333333333333333
2846,../data/wav_files/02846.wav,932.3275230361799,1.0,0.5338,0.3,0.4,1.0,0.3333333333333333,0.9333333333333333,0.9333333333333333
2847,../data/wav_files/02847.wav,880.0,1.0,0.667,0.9,0.26666666666666666,0.8,0.8666666666666667,0.4666666666666667,0.0
2848,../data/wav_files/02848.wav,932.3275230361799,10.666666666666666,0.6003999999999999,0.1,0.6,0.6,0.13333333333333333,0.4,0.2
2849,../data/wav_files/02849.wav,830.6093951598903,16.46666666666667,0.001,1.0,0.5333333333333333,0.8666666666666667,0.4666666666666667,0.06666666666666667,1.0
2850,../data/wav_files/02850.wav,783.9908719634985,30.0,0.9334,1.2,0.6,0.2,0.06666666666666667,0.9333333333333333,0.26666666666666666
2851,../data/wav_files/02851.wav,1046.5022612023945,18.4,0.001,0.6,0.0,0.3333333333333333,0.6666666666666666,0.2,0.2
2852,../data/wav_files/02852.wav,554.3652619537442,12.6,0.9334,1.4,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,1.0
2853,../data/wav_files/02853.wav,932.3275230361799,12.6,0.6003999999999999,0.2,1.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.3333333333333333
2854,../data/wav_files/02854.wav,932.3275230361799,16.46666666666667,0.4672,0.8,0.8666666666666667,0.0,0.13333333333333333,0.8666666666666667,0.7333333333333333
2855,../data/wav_files/02855.wav,830.6093951598903,30.0,0.8668,0.2,0.4666666666666667,0.0,0.9333333333333333,0.0,0.8
2856,../data/wav_files/02856.wav,622.2539674441618,28.066666666666666,0.2674,0.7,0.0,0.6,0.6,0.2,0.7333333333333333
2857,../data/wav_files/02857.wav,783.9908719634985,4.866666666666667,0.2008,0.5,0.8666666666666667,0.6,0.8666666666666667,0.9333333333333333,0.0
2858,../data/wav_files/02858.wav,523.2511306011972,22.266666666666666,0.8002,0.6,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.06666666666666667,0.2
2859,../data/wav_files/02859.wav,523.2511306011972,14.533333333333333,0.6003999999999999,0.4,0.4666666666666667,0.4,0.7333333333333333,0.8,0.4
2860,../data/wav_files/02860.wav,783.9908719634985,26.133333333333333,0.06760000000000001,1.4,0.2,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.0
2861,../data/wav_files/02861.wav,932.3275230361799,30.0,0.5338,0.0,0.13333333333333333,0.7333333333333333,0.0,0.4,0.5333333333333333
2862,../data/wav_files/02862.wav,932.3275230361799,22.266666666666666,1.0,1.3,0.5333333333333333,0.26666666666666666,0.4666666666666667,0.6666666666666666,0.8
2863,../data/wav_files/02863.wav,932.3275230361799,24.2,0.8668,0.7,0.4,0.6,0.9333333333333333,0.26666666666666666,0.13333333333333333
2864,../data/wav_files/02864.wav,932.3275230361799,2.9333333333333336,0.334,1.3,0.8,0.6,0.26666666666666666,0.5333333333333333,0.0
2865,../data/wav_files/02865.wav,554.3652619537442,14.533333333333333,0.2674,1.5,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.6666666666666666,0.13333333333333333
2866,../data/wav_files/02866.wav,987.7666025122483,16.46666666666667,0.1342,0.4,0.6,0.8666666666666667,0.3333333333333333,0.0,0.8
2867,../data/wav_files/02867.wav,987.7666025122483,14.533333333333333,0.7336,0.5,0.3333333333333333,0.0,0.9333333333333333,0.5333333333333333,0.3333333333333333
2868,../data/wav_files/02868.wav,587.3295358348151,8.733333333333334,0.9334,0.2,0.0,1.0,0.3333333333333333,0.6,0.7333333333333333
2869,../data/wav_files/02869.wav,783.9908719634985,8.733333333333334,0.2674,1.0,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.2
2870,../data/wav_files/02870.wav,1046.5022612023945,24.2,0.4672,1.2,0.4666666666666667,0.2,0.0,0.3333333333333333,0.8666666666666667
2871,../data/wav_files/02871.wav,466.1637615180899,2.9333333333333336,0.5338,0.9,0.6,0.5333333333333333,0.8666666666666667,0.4,0.26666666666666666
2872,../data/wav_files/02872.wav,932.3275230361799,16.46666666666667,0.8668,0.3,0.7333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.06666666666666667
2873,../data/wav_files/02873.wav,466.1637615180899,14.533333333333333,0.2674,0.3,0.6666666666666666,0.8666666666666667,0.0,0.4666666666666667,0.7333333333333333
2874,../data/wav_files/02874.wav,739.9888454232688,6.8,0.5338,1.5,0.4666666666666667,0.8,0.9333333333333333,1.0,0.5333333333333333
2875,../data/wav_files/02875.wav,659.2551138257398,28.066666666666666,0.06760000000000001,0.7,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.06666666666666667
2876,../data/wav_files/02876.wav,523.2511306011972,22.266666666666666,0.6003999999999999,1.2,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.5333333333333333
2877,../data/wav_files/02877.wav,880.0,2.9333333333333336,0.4006,1.0,0.8,0.8666666666666667,0.0,0.06666666666666667,0.8
2878,../data/wav_files/02878.wav,440.0,18.4,0.6003999999999999,0.6,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8,0.26666666666666666
2879,../data/wav_files/02879.wav,698.4564628660078,28.066666666666666,0.9334,1.4,0.13333333333333333,0.9333333333333333,0.2,0.06666666666666667,0.6666666666666666
2880,../data/wav_files/02880.wav,466.1637615180899,12.6,0.06760000000000001,0.6,0.8666666666666667,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.6666666666666666
2881,../data/wav_files/02881.wav,739.9888454232688,6.8,0.4672,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.4
2882,../data/wav_files/02882.wav,783.9908719634985,6.8,0.667,0.0,0.2,0.13333333333333333,0.5333333333333333,0.6,0.8666666666666667
2883,../data/wav_files/02883.wav,659.2551138257398,6.8,0.667,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,0.0
2884,../data/wav_files/02884.wav,880.0,26.133333333333333,0.7336,0.4,0.3333333333333333,0.6666666666666666,0.4,0.13333333333333333,0.3333333333333333
2885,../data/wav_files/02885.wav,622.2539674441618,2.9333333333333336,0.6003999999999999,0.4,0.6,0.26666666666666666,0.5333333333333333,0.9333333333333333,0.8
2886,../data/wav_files/02886.wav,932.3275230361799,2.9333333333333336,0.8668,1.4,0.8666666666666667,0.06666666666666667,0.7333333333333333,0.26666666666666666,0.8666666666666667
2887,../data/wav_files/02887.wav,830.6093951598903,24.2,0.2674,0.7,0.4666666666666667,0.4666666666666667,0.0,0.2,0.4666666666666667
2888,../data/wav_files/02888.wav,739.9888454232688,10.666666666666666,0.8668,0.8,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.3333333333333333,0.7333333333333333
2889,../data/wav_files/02889.wav,554.3652619537442,22.266666666666666,0.001,1.1,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.6666666666666666
2890,../data/wav_files/02890.wav,587.3295358348151,30.0,0.4006,1.2,0.8666666666666667,0.26666666666666666,0.6,0.0,1.0
2891,../data/wav_files/02891.wav,987.7666025122483,20.333333333333332,0.334,0.5,0.6,0.26666666666666666,0.0,0.5333333333333333,0.0
2892,../data/wav_files/02892.wav,493.8833012561241,10.666666666666666,0.2674,0.0,0.2,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667
2893,../data/wav_files/02893.wav,440.0,1.0,0.6003999999999999,1.0,0.7333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333
2894,../data/wav_files/02894.wav,493.8833012561241,18.4,0.7336,1.3,0.9333333333333333,1.0,1.0,0.4,0.06666666666666667
2895,../data/wav_files/02895.wav,783.9908719634985,26.133333333333333,0.001,0.8,1.0,0.4,0.4666666666666667,0.0,0.0
2896,../data/wav_files/02896.wav,739.9888454232688,22.266666666666666,0.667,0.5,0.2,0.8,0.9333333333333333,0.06666666666666667,0.3333333333333333
2897,../data/wav_files/02897.wav,1046.5022612023945,28.066666666666666,1.0,0.7,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.4
2898,../data/wav_files/02898.wav,830.6093951598903,12.6,0.4006,0.4,0.6,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.4666666666666667
2899,../data/wav_files/02899.wav,830.6093951598903,1.0,0.7336,1.4,0.8666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4666666666666667
2900,../data/wav_files/02900.wav,1046.5022612023945,26.133333333333333,0.334,0.4,0.4,0.4,0.2,1.0,0.8
2901,../data/wav_files/02901.wav,880.0,22.266666666666666,0.4006,1.3,0.4666666666666667,1.0,0.4,0.26666666666666666,0.13333333333333333
